item,itemLabel,orcid
https://portal.mardi4nfdi.de/entity/Q283714,Yunior Ramírez-Cruz,0000-0002-1750-5756
https://portal.mardi4nfdi.de/entity/Q284702,José L. Ramírez,0000-0002-8028-9312
https://portal.mardi4nfdi.de/entity/Q284844,Narad Rampersad,0000-0001-7489-0980
https://portal.mardi4nfdi.de/entity/Q291614,Olivier Ramaré,0000-0002-8765-0465
https://portal.mardi4nfdi.de/entity/Q293337,Sanguthevar Rajasekaran,0000-0002-0137-4843
https://portal.mardi4nfdi.de/entity/Q296144,Rubens Viana Ramos,0000-0001-9116-1085
https://portal.mardi4nfdi.de/entity/Q298936,Gitakrishnan Ramadurai,0000-0002-1787-9838
https://portal.mardi4nfdi.de/entity/Q319223,Sofia Ramos,0000-0001-6089-573X
https://portal.mardi4nfdi.de/entity/Q330945,Muhammad Asif Zahoor Raja,0000-0001-9953-822X
https://portal.mardi4nfdi.de/entity/Q334083,Alexander Rakitko,0000-0003-0567-7734
https://portal.mardi4nfdi.de/entity/Q342332,Juan José Ramos,0000-0002-0881-7205
https://portal.mardi4nfdi.de/entity/Q345430,Sundaramoorthy Rajasekaran,0000-0001-9207-1516
https://portal.mardi4nfdi.de/entity/Q345744,Reza Ramezanian,0000-0001-7013-7713
https://portal.mardi4nfdi.de/entity/Q358527,Yu. P. Raizer,0000-0003-2200-8129
https://portal.mardi4nfdi.de/entity/Q360276,Sergio Rajsbaum,0000-0002-0009-5287
https://portal.mardi4nfdi.de/entity/Q383695,Germán A. Ramos,0000-0003-1393-6943
https://portal.mardi4nfdi.de/entity/Q388608,Thokala Soloman Raju,0000-0002-2249-0413
https://portal.mardi4nfdi.de/entity/Q395935,Luís Pedro Ramos,0000-0002-1342-3147
https://portal.mardi4nfdi.de/entity/Q407784,Thierry Ramond,0000-0003-0826-1507
https://portal.mardi4nfdi.de/entity/Q428197,J. P. Prates Ramalho,0000-0003-4419-6431
https://portal.mardi4nfdi.de/entity/Q429985,Athanasios C. Rakitzis,0000-0002-3054-4004
https://portal.mardi4nfdi.de/entity/Q430858,Alfonso Ramos,0000-0003-4914-7444
https://portal.mardi4nfdi.de/entity/Q434616,Juan I. Ramos,0000-0002-1578-5352
https://portal.mardi4nfdi.de/entity/Q437332,H. Ramezannezhad,0000-0003-3468-3762
https://portal.mardi4nfdi.de/entity/Q439569,Andres Ramos,0000-0002-8871-1872
https://portal.mardi4nfdi.de/entity/Q440585,Alfonso V. Ramallo,0000-0003-2762-2873
https://portal.mardi4nfdi.de/entity/Q448752,Manlika Rajchakit,0000-0003-3486-3624
https://portal.mardi4nfdi.de/entity/Q449142,Reshma Ramadurai,0000-0003-4203-4340
https://portal.mardi4nfdi.de/entity/Q465761,S. B. Ramisetti,0000-0002-2927-5257
https://portal.mardi4nfdi.de/entity/Q475430,Nacim Ramdani,0000-0003-1491-3751
https://portal.mardi4nfdi.de/entity/Q480393,Isabella Ramella,0000-0002-1421-0119
https://portal.mardi4nfdi.de/entity/Q491599,G. Ramakrishna,0000-0002-7554-0349
https://portal.mardi4nfdi.de/entity/Q513318,Golla Ramesh,0000-0002-8005-3262
https://portal.mardi4nfdi.de/entity/Q515298,Valente Ramírez,0000-0002-4594-430X
https://portal.mardi4nfdi.de/entity/Q522418,Mangey Ram,0000-0002-8221-092X
https://portal.mardi4nfdi.de/entity/Q528049,Joaquim J. S. Ramalho,0000-0003-3533-2411
https://portal.mardi4nfdi.de/entity/Q546998,S. Rampino,0000-0001-8525-7777
https://portal.mardi4nfdi.de/entity/Q593154,Youssef Rami,0000-0001-7364-6599
https://portal.mardi4nfdi.de/entity/Q612534,Giuliana Ramella,0000-0001-6044-5237
https://portal.mardi4nfdi.de/entity/Q636311,Rasoul Ramezanian,0000-0003-1800-0933
https://portal.mardi4nfdi.de/entity/Q647020,Andrey A. Rakhubovsky,0000-0001-8643-670X
https://portal.mardi4nfdi.de/entity/Q654082,C. Héctor Ramírez,0000-0001-8765-0265
https://portal.mardi4nfdi.de/entity/Q718855,Sandro Rambaldi,0000-0002-2185-9127
https://portal.mardi4nfdi.de/entity/Q784960,Girish Kumar Rajan,0000-0002-1844-0974
https://portal.mardi4nfdi.de/entity/Q790141,A. M. S. Ramasamy,0000-0003-2808-8764
https://portal.mardi4nfdi.de/entity/Q854253,Bartek Rajwa,0000-0001-7540-8236
https://portal.mardi4nfdi.de/entity/Q870669,Elisabeth Rakus-Andersson,0000-0002-9920-7946
https://portal.mardi4nfdi.de/entity/Q886719,Kumar Rajan,0000-0003-1268-4617
https://portal.mardi4nfdi.de/entity/Q908069,Luis Enrique Ramirez,0000-0003-0250-0968
https://portal.mardi4nfdi.de/entity/Q936042,Marco A. Ramos,0000-0002-8950-2079
https://portal.mardi4nfdi.de/entity/Q962350,Esmeralda A. Ramalho,0000-0002-9525-0082
https://portal.mardi4nfdi.de/entity/Q1031009,Heitor S. Ramos,0000-0003-4523-6466
https://portal.mardi4nfdi.de/entity/Q1043360,Nuria Ramón,0000-0002-3532-3139
https://portal.mardi4nfdi.de/entity/Q1283339,Rafael O. Ramírez,0000-0002-4958-0291
https://portal.mardi4nfdi.de/entity/Q1286167,Rishi Raj,0000-0001-8556-9797
https://portal.mardi4nfdi.de/entity/Q1379689,Rafael Ramírez-Ros,0000-0002-2127-2940
https://portal.mardi4nfdi.de/entity/Q1656152,Marwan Ramli,0000-0003-1225-9063
https://portal.mardi4nfdi.de/entity/Q1666371,Julio Cesar Ramos Fernandez,0000-0002-7329-5263
https://portal.mardi4nfdi.de/entity/Q1669334,Maziar Ramezani,0000-0003-0400-4925
https://portal.mardi4nfdi.de/entity/Q1677157,Harishchandra S. Ramane,0000-0003-3122-1669
https://portal.mardi4nfdi.de/entity/Q1760891,Vinod Ramachandran,0000-0002-9369-1239
https://portal.mardi4nfdi.de/entity/Q1791891,A. A. Rahmonov,0000-0002-7641-9698
https://portal.mardi4nfdi.de/entity/Q1803245,Paras Ram,0000-0002-0470-6727
https://portal.mardi4nfdi.de/entity/Q1815537,Arttu K. Rajantie,0000-0002-6406-4412
https://portal.mardi4nfdi.de/entity/Q2044274,Saverio Ranciati,0000-0001-7880-9465
https://portal.mardi4nfdi.de/entity/Q2062396,Maria Giovanna Ranalli,0000-0001-7005-8572
https://portal.mardi4nfdi.de/entity/Q2116271,Abba Ramadan,0000-0001-5048-1939
https://portal.mardi4nfdi.de/entity/Q2227492,Pedro Ramaciotti Morales,0000-0002-3649-4503
https://portal.mardi4nfdi.de/entity/Q2268289,Andrea Randazzo,0000-0001-5291-462X
https://portal.mardi4nfdi.de/entity/Q2386402,Chandrasekhar Ramanathan,0000-0002-7457-3608
https://portal.mardi4nfdi.de/entity/Q2499714,Alexandre Rambaud,0000-0002-4589-850X
https://portal.mardi4nfdi.de/entity/Q2936162,Cornelius Rampf,0000-0001-5947-9376
https://portal.mardi4nfdi.de/entity/Q2962154,Sven Ramelow,0000-0002-7801-4440
https://portal.mardi4nfdi.de/entity/Q3069492,Fethi M. Ramazanoğlu,0000-0003-3075-1457
https://portal.mardi4nfdi.de/entity/Q3082098,Elyas Rakhshani,0000-0002-6463-4251
https://portal.mardi4nfdi.de/entity/Q3106398,Abdolreza Rajaeefard,0000-0002-9633-1175
https://portal.mardi4nfdi.de/entity/Q3301577,Abolfazl Ramezanpour,0000-0002-3650-7722
https://portal.mardi4nfdi.de/entity/Q3301988,Giovanni Ramírez,0000-0001-6112-4427
https://portal.mardi4nfdi.de/entity/Q3429749,Muthu Ramachandran,0000-0002-5303-3100
https://portal.mardi4nfdi.de/entity/Q3436883,Nasir M. Rajpoot,0000-0002-4706-1308
https://portal.mardi4nfdi.de/entity/Q3444502,Jagannathan Rajagopalan,0000-0002-0146-0805
https://portal.mardi4nfdi.de/entity/Q3638703,B. Ramaseshan,0000-0003-1699-7127
https://portal.mardi4nfdi.de/entity/Q4989027,Manuel Ramos Cabrer,0000-0002-1684-2160
https://portal.mardi4nfdi.de/entity/Q5274402,Nedunchezhian Raju,0000-0001-8438-0175
https://portal.mardi4nfdi.de/entity/Q100898,José Rodríguez-Avi,0000-0002-1673-9876
https://portal.mardi4nfdi.de/entity/Q176773,José M. Rodríguez,0000-0003-2851-7442
https://portal.mardi4nfdi.de/entity/Q192931,M. C. Rodríguez-Palánquex,0000-0003-3702-8405
https://portal.mardi4nfdi.de/entity/Q205681,Antonio Rodríguez-Ferran,0000-0002-9680-6046
https://portal.mardi4nfdi.de/entity/Q224641,Alfonso Rodríguez-Patón,0000-0001-7289-2114
https://portal.mardi4nfdi.de/entity/Q226239,José Antonio Rodríguez-Lallena,0000-0002-2453-4467
https://portal.mardi4nfdi.de/entity/Q251822,Alan R. Rogers,0000-0003-3987-3346
https://portal.mardi4nfdi.de/entity/Q267245,Rasoul Roknizadeh,0000-0002-0527-6407
https://portal.mardi4nfdi.de/entity/Q274015,Maria Piera Rogantin,0000-0003-0440-2958
https://portal.mardi4nfdi.de/entity/Q275327,Paul Rodriguez,0000-0002-8501-0907
https://portal.mardi4nfdi.de/entity/Q275805,Carmelo Rodríguez,0000-0001-8626-2906
https://portal.mardi4nfdi.de/entity/Q281982,Giuseppe Rodriguez,0000-0001-9054-8712
https://portal.mardi4nfdi.de/entity/Q282918,J. Tinguaro Rodríguez,0000-0003-4989-2348
https://portal.mardi4nfdi.de/entity/Q289170,Paulo M. M. Rodrigues,0000-0002-6469-4959
https://portal.mardi4nfdi.de/entity/Q300951,Luis Rodríguez-Domínguez,0000-0001-9607-5274
https://portal.mardi4nfdi.de/entity/Q308892,Yuriy V. Rogovchenko,0000-0002-6463-741X
https://portal.mardi4nfdi.de/entity/Q319963,Antonio M. Rodríguez-Chía,0000-0002-1708-2108
https://portal.mardi4nfdi.de/entity/Q326338,Bernardo Gabriel Rodrigues,0000-0002-1349-0219
https://portal.mardi4nfdi.de/entity/Q336377,Francisco J. Rodriguez,0000-0002-8965-9148
https://portal.mardi4nfdi.de/entity/Q344334,Luis Rodríguez-Piazza,0000-0002-2298-8748
https://portal.mardi4nfdi.de/entity/Q354739,Manuel E. Rodrigues,0000-0002-8573-8068
https://portal.mardi4nfdi.de/entity/Q361250,Fred Rohrer,0000-0001-9192-2198
https://portal.mardi4nfdi.de/entity/Q367379,Artur Rodrigues,0000-0002-7279-4490
https://portal.mardi4nfdi.de/entity/Q385361,Rosana Rodríguez-López,0000-0001-5852-9845
https://portal.mardi4nfdi.de/entity/Q387241,Salvador Rodríguez-López,0000-0002-7882-4013
https://portal.mardi4nfdi.de/entity/Q393433,Keith M. Rogers,0000-0001-9741-4231
https://portal.mardi4nfdi.de/entity/Q399266,J. D. Rodrigues,0000-0001-8480-6025
https://portal.mardi4nfdi.de/entity/Q401802,Concepción Roldán,0000-0001-7732-3041
https://portal.mardi4nfdi.de/entity/Q403730,Juan Gabriel Rodríguez,0000-0002-0256-8789
https://portal.mardi4nfdi.de/entity/Q416439,Jesús Rodríguez-López,0000-0001-5141-9977
https://portal.mardi4nfdi.de/entity/Q425207,Pablo M. Rodríguez,0000-0003-0016-2360
https://portal.mardi4nfdi.de/entity/Q438626,Á. D. Rodríguez-Arós,0000-0002-5747-8326
https://portal.mardi4nfdi.de/entity/Q447139,Eduardo Rodriguez,0000-0001-9358-5738
https://portal.mardi4nfdi.de/entity/Q457744,Luis J. Rodríguez-Muñiz,0000-0001-8702-8361
https://portal.mardi4nfdi.de/entity/Q470033,Ismael Rodríguez,0000-0002-7748-7780
https://portal.mardi4nfdi.de/entity/Q485493,Krzysztof Rogowski,0000-0002-6871-4806
https://portal.mardi4nfdi.de/entity/Q495356,Jhan Rodríguez,0000-0003-0585-0621
https://portal.mardi4nfdi.de/entity/Q507868,Luis Rodriguez-Benitez,0000-0002-7665-943X
https://portal.mardi4nfdi.de/entity/Q509729,Sérgio S. Rodrigues,0000-0002-4604-4856
https://portal.mardi4nfdi.de/entity/Q553616,José Ignacio Rojas-Sola,0000-0001-9001-1050
https://portal.mardi4nfdi.de/entity/Q590839,Baptiste Rognerud,0000-0002-8218-1006
https://portal.mardi4nfdi.de/entity/Q603341,Áttila L. Rodrigues,0000-0003-4524-4087
https://portal.mardi4nfdi.de/entity/Q615599,Jens Roland,0000-0001-8452-6648
https://portal.mardi4nfdi.de/entity/Q617992,Roberto Rodriguez-Echeverria,0000-0002-6545-0913
https://portal.mardi4nfdi.de/entity/Q623025,María-José Rodríguez-Alvarez,0000-0001-8333-8792
https://portal.mardi4nfdi.de/entity/Q623072,Helena Sofia Rodrigues,0000-0002-6319-7782
https://portal.mardi4nfdi.de/entity/Q650808,Moises Rojas,0000-0001-8887-8309
https://portal.mardi4nfdi.de/entity/Q659230,Rosario Rodríguez-Griñolo,0000-0002-3312-0848
https://portal.mardi4nfdi.de/entity/Q669011,Myung-Il Roh,0000-0001-7972-6848
https://portal.mardi4nfdi.de/entity/Q669784,Pedro Rodríguez-Cielos,0000-0003-1498-8841
https://portal.mardi4nfdi.de/entity/Q681208,Paulo Canas Rodrigues,0000-0002-1248-9910
https://portal.mardi4nfdi.de/entity/Q711931,Daniel Rodríguez-Pérez,0000-0001-5811-4172
https://portal.mardi4nfdi.de/entity/Q722825,Per Røe,0000-0002-9292-6227
https://portal.mardi4nfdi.de/entity/Q733269,María Luisa Rodríguez,0000-0002-7648-6380
https://portal.mardi4nfdi.de/entity/Q742817,Jorge Tomás Rodríguez,0000-0003-4693-2498
https://portal.mardi4nfdi.de/entity/Q753974,Suemi Rodríguez-Romo,0000-0002-3596-8535
https://portal.mardi4nfdi.de/entity/Q804572,Vladimír Rogalewicz,0000-0001-5432-4148
https://portal.mardi4nfdi.de/entity/Q863291,Mathew D. Rogers,0000-0001-9163-4890
https://portal.mardi4nfdi.de/entity/Q870826,R. Rodríguez-Castro,0000-0002-0735-1060
https://portal.mardi4nfdi.de/entity/Q899347,Ignacio A. Rodriguez-Brenes,0000-0002-9117-6006
https://portal.mardi4nfdi.de/entity/Q949576,José M. Rodríguez,0000-0001-6597-2909
https://portal.mardi4nfdi.de/entity/Q969689,Elias Rodrigues,0000-0002-8758-5974
https://portal.mardi4nfdi.de/entity/Q987154,Elena Rodríguez-Jorge,0000-0003-1733-6865
https://portal.mardi4nfdi.de/entity/Q988164,Nuno F. Rodrigues,0000-0003-4884-0984
https://portal.mardi4nfdi.de/entity/Q1297729,Francisco Rodríguez Mateos,0000-0002-0753-7826
https://portal.mardi4nfdi.de/entity/Q1353768,Aníbal Rodgriguez-Bernal,0000-0003-4365-412X
https://portal.mardi4nfdi.de/entity/Q1568335,Dulce M. Rodrigues,0000-0002-4494-5458
https://portal.mardi4nfdi.de/entity/Q1636808,Olympia Roeva,0000-0003-3848-5181
https://portal.mardi4nfdi.de/entity/Q1685214,José Rodríguez-Avi,0000-0002-1673-9876
https://portal.mardi4nfdi.de/entity/Q1690447,Davi C. Rodrigues,0000-0003-1683-5443
https://portal.mardi4nfdi.de/entity/Q1697839,Ismael Rodríguez-Lara,0000-0002-0739-6234
https://portal.mardi4nfdi.de/entity/Q1733326,Pedro S. Rodríguez-Hernández,0000-0003-3610-6125
https://portal.mardi4nfdi.de/entity/Q1796328,Carlos Rodríguez-Caso,0000-0002-0423-6681
https://portal.mardi4nfdi.de/entity/Q1806774,Alberto Ochoa Rodriguez,0000-0002-3102-8781
https://portal.mardi4nfdi.de/entity/Q1863527,Margarita M. L. Rodríguez,0000-0002-3521-5998
https://portal.mardi4nfdi.de/entity/Q1927953,B. M. Rodríguez-Lara,0000-0002-7014-0450
https://portal.mardi4nfdi.de/entity/Q1929621,Oliver Röhrle,0000-0002-1934-6525
https://portal.mardi4nfdi.de/entity/Q1929879,Yeinzon Rodríguez,0000-0002-9830-7128
https://portal.mardi4nfdi.de/entity/Q1942621,Diego Samuel Rodrigues,0000-0002-0016-1715
https://portal.mardi4nfdi.de/entity/Q1956030,Angel Rodríguez-Liñán,0000-0002-0204-4424
https://portal.mardi4nfdi.de/entity/Q1959307,Jose N. Rodríguez-López,0000-0001-6863-1173
https://portal.mardi4nfdi.de/entity/Q1983655,J. Rafael Rodríguez-Galvàn,0000-0002-4578-6372
https://portal.mardi4nfdi.de/entity/Q2214619,Johan Roenby,0000-0002-7254-0546
https://portal.mardi4nfdi.de/entity/Q2254169,Laura Rodríguez,0000-0002-1446-2199
https://portal.mardi4nfdi.de/entity/Q2256541,J. R. Rodríguez Pérez,0000-0002-7776-2623
https://portal.mardi4nfdi.de/entity/Q2370560,Juan Manuel Rodríguez-Díaz,0000-0001-8075-9794
https://portal.mardi4nfdi.de/entity/Q2434791,G. Rodriguez-Gómez,0000-0002-4925-8892
https://portal.mardi4nfdi.de/entity/Q2798549,Boris Rohal'-Ilkiv,0000-0003-2867-1036
https://portal.mardi4nfdi.de/entity/Q2812943,Ralf Rohlsberger,0000-0001-6005-5183
https://portal.mardi4nfdi.de/entity/Q2848905,José Miguel Rojas,0000-0002-0079-5355
https://portal.mardi4nfdi.de/entity/Q2893784,Pierre Grégoire Rognon,0000-0001-7071-2247
https://portal.mardi4nfdi.de/entity/Q3006023,Julio Rojas-Mora,0000-0002-0268-8748
https://portal.mardi4nfdi.de/entity/Q3018517,Ermir Rogova,0000-0001-5704-7465
https://portal.mardi4nfdi.de/entity/Q3084379,Ángel Benito Rodríguez Vázquez,0000-0002-1006-5241
https://portal.mardi4nfdi.de/entity/Q3158858,Vítor H. Rodrigues,0000-0003-4174-9061
https://portal.mardi4nfdi.de/entity/Q3447014,Joao F. Rodrigues,0000-0001-8413-9920
https://portal.mardi4nfdi.de/entity/Q3518532,Roberto D. Rodríguez-Said,0000-0003-0886-3997
https://portal.mardi4nfdi.de/entity/Q4468073,Nina Rohringer,0000-0001-7905-3567
https://portal.mardi4nfdi.de/entity/Q5004274,Pieter R. Roelfsema,0000-0002-1625-0034
https://portal.mardi4nfdi.de/entity/Q5144520,Wilko Rohlfs,0000-0002-8756-4778
https://portal.mardi4nfdi.de/entity/Q5718475,Sergio Pantano,0000-0001-6435-4543
https://portal.mardi4nfdi.de/entity/Q171019,Nenad Manojlović,0000-0002-1054-3063
https://portal.mardi4nfdi.de/entity/Q180375,Toufik Mansour,0000-0001-8028-2391
https://portal.mardi4nfdi.de/entity/Q191416,Chi-Sing Man,0000-0001-9166-2832
https://portal.mardi4nfdi.de/entity/Q194173,Elisabetta M. Mangino,0000-0002-9034-117X
https://portal.mardi4nfdi.de/entity/Q196204,M. Manciu,0000-0003-4821-4131
https://portal.mardi4nfdi.de/entity/Q203498,Jan Mandel,0000-0002-8489-5766
https://portal.mardi4nfdi.de/entity/Q203853,Paola Mannucci,0000-0003-0896-2813
https://portal.mardi4nfdi.de/entity/Q212511,Elias S. Manolakos,0000-0001-6376-0419
https://portal.mardi4nfdi.de/entity/Q222241,Yishay Mansour,0000-0001-6891-2645
https://portal.mardi4nfdi.de/entity/Q226908,Juan J. Manfredi,0000-0003-3305-8535
https://portal.mardi4nfdi.de/entity/Q236000,Carla Manni,0000-0002-1519-4106
https://portal.mardi4nfdi.de/entity/Q237400,Vittorio Maniezzo,0000-0002-1220-1235
https://portal.mardi4nfdi.de/entity/Q250499,Juan F. Mañas-Mañas,0000-0002-8991-3636
https://portal.mardi4nfdi.de/entity/Q255090,Moshe Mann,0000-0002-3813-1327
https://portal.mardi4nfdi.de/entity/Q256918,Ramesh Manna,0000-0003-4213-4800
https://portal.mardi4nfdi.de/entity/Q259503,Bill Mance,0000-0001-8379-9484
https://portal.mardi4nfdi.de/entity/Q265571,Guillermo Mantilla-Soler,0000-0001-8204-803X
https://portal.mardi4nfdi.de/entity/Q272166,Felix Mannhardt,0000-0003-1733-777X
https://portal.mardi4nfdi.de/entity/Q274674,Nibedita Mandal,0000-0001-8998-9174
https://portal.mardi4nfdi.de/entity/Q274863,Gianni Manno,0000-0002-3216-3563
https://portal.mardi4nfdi.de/entity/Q275188,Partha Sarathi Mandal,0000-0002-8632-5767
https://portal.mardi4nfdi.de/entity/Q287122,Bernard Mans,0000-0001-7897-2043
https://portal.mardi4nfdi.de/entity/Q303884,Hristo Manev,0000-0003-1682-2052
https://portal.mardi4nfdi.de/entity/Q303885,Mancho Manev,0000-0001-6181-8955
https://portal.mardi4nfdi.de/entity/Q314301,Prashanta Kumar Mandal,0000-0002-0247-3894
https://portal.mardi4nfdi.de/entity/Q320622,Daniele Manerba,0000-0002-3502-5289
https://portal.mardi4nfdi.de/entity/Q324677,Francesca Mangili,0000-0002-3215-1028
https://portal.mardi4nfdi.de/entity/Q337203,Emanuele Manni,0000-0002-2909-1386
https://portal.mardi4nfdi.de/entity/Q339739,Giovanni Manfredi,0000-0002-5214-8707
https://portal.mardi4nfdi.de/entity/Q343038,Maria Mannone,0000-0003-3606-3436
https://portal.mardi4nfdi.de/entity/Q360739,Ipsita Mandal,0000-0001-6981-5329
https://portal.mardi4nfdi.de/entity/Q361423,K. R. Mangipudi,0000-0001-5367-6694
https://portal.mardi4nfdi.de/entity/Q366485,Geminiano Mancusi,0000-0002-2949-5030
https://portal.mardi4nfdi.de/entity/Q391717,Naveen Mani,0000-0002-7131-2664
https://portal.mardi4nfdi.de/entity/Q399892,Giuseppe Manco,0000-0001-9672-3833
https://portal.mardi4nfdi.de/entity/Q407901,Vladimir I. Man'ko,0000-0003-3972-0227
https://portal.mardi4nfdi.de/entity/Q417698,Priscilla T. Y. Man,0000-0002-0077-2380
https://portal.mardi4nfdi.de/entity/Q429104,Pedro M. González Manchón,0000-0002-8806-3561
https://portal.mardi4nfdi.de/entity/Q448035,Claudio Mannini,0000-0002-3866-879X
https://portal.mardi4nfdi.de/entity/Q454593,Andreas Mang,0000-0003-4605-3290
https://portal.mardi4nfdi.de/entity/Q468297,Costanzo Manes,0000-0002-0771-7413
https://portal.mardi4nfdi.de/entity/Q474279,Piergiorgio Manciola,0000-0001-6942-6147
https://portal.mardi4nfdi.de/entity/Q475087,Anatoly Manita,0000-0003-1378-2307
https://portal.mardi4nfdi.de/entity/Q475485,Emil Manoach,0000-0002-9571-8618
https://portal.mardi4nfdi.de/entity/Q476798,George E. Mann,0000-0001-9120-5498
https://portal.mardi4nfdi.de/entity/Q483148,L. A. Manita,0000-0003-4099-8082
https://portal.mardi4nfdi.de/entity/Q492084,Giorgio Mantica,0000-0001-9604-4283
https://portal.mardi4nfdi.de/entity/Q492965,Agostino Marcello Mangini,0000-0001-6850-6153
https://portal.mardi4nfdi.de/entity/Q508509,Sylvain Mangiarotti,0000-0002-5959-9770
https://portal.mardi4nfdi.de/entity/Q510085,Sabato Manfredi,0000-0002-9136-4269
https://portal.mardi4nfdi.de/entity/Q529324,Tanumoy Mandal,0000-0001-7268-549X
https://portal.mardi4nfdi.de/entity/Q547105,Arnaud Manas,0000-0002-1373-5968
https://portal.mardi4nfdi.de/entity/Q548384,Stephen Mann,0000-0001-8528-2921
https://portal.mardi4nfdi.de/entity/Q555557,Laurent Manivel,0000-0001-6235-454X
https://portal.mardi4nfdi.de/entity/Q645644,Fabio M. Manenti,0000-0003-2671-0900
https://portal.mardi4nfdi.de/entity/Q666412,Nirmal Kumar Mandal,0000-0001-5264-528X
https://portal.mardi4nfdi.de/entity/Q696327,S. Maniscalco,0000-0001-8559-0828
https://portal.mardi4nfdi.de/entity/Q706807,Swapan Mandal,0000-0001-5607-7304
https://portal.mardi4nfdi.de/entity/Q716323,Elitza Maneva,0000-0002-8638-1013
https://portal.mardi4nfdi.de/entity/Q743291,Mattia Manica,0000-0003-3709-1199
https://portal.mardi4nfdi.de/entity/Q756071,Anna Maria Mantero,0000-0001-6740-8981
https://portal.mardi4nfdi.de/entity/Q837959,Michael Manga,0000-0003-3286-4682
https://portal.mardi4nfdi.de/entity/Q856046,Richard Manasseh,0000-0003-4572-4945
https://portal.mardi4nfdi.de/entity/Q965434,Anthony Mandow,0000-0002-9994-6239
https://portal.mardi4nfdi.de/entity/Q1001371,Allen L. Mann,0000-0003-3479-6476
https://portal.mardi4nfdi.de/entity/Q1001582,Erika J. Mancini,0000-0001-9591-7898
